y_real,y_pred
7.1923688033396,8.08446728554045
-3.23426372446126,-3.14983496701258
0.605411966254453,-0.951963468447127
3.78957712825242,3.52825013711574
-6.68389328181807,-7.02411475451087
-2.56577928150975,-1.197807715104
2.47231066931661,1.70696797180913
-3.89931254504067,-3.13500902865109
-4.29019314420362,-5.21825266555087
-3.18842341781797,-4.0878401751271
2.87094166423347,2.92027280731027
-4.79797055909484,-3.66434758310293
3.25027392363924,4.53504369883446
0.773294643856704,0.573477613641273
2.12689737676379,1.25740975132579
4.59785127797267,3.96914629641666
12.1739274030061,13.6570910296116
-2.01215668307798,-1.47417124707531
0.0976063901767062,-0.0183156118288325
4.21458565777499,4.30950758286459
1.87716404477449,0.312365493658284
6.07853513482406,6.15144519305382
3.88789010529388,4.60344836865964
-3.13200260778507,-3.45661946835199
0.262205813075502,-0.00528779221359905
-1.60611409949957,-2.1080513016765
-2.35351882795561,-0.35907593651382
3.35369453102024,3.8544967406937
-6.21277920944453,-5.31432552138429
4.50671993828747,4.86102927169427
4.12227051879212,2.52970877152529
4.12431180110348,5.58776057872386
3.51333423660903,4.32981356410062
-0.476714401665018,-0.992727034930206
-7.22006776341139,-6.01067254130292
-2.03177250305579,-0.658629256574728
12.9150490192124,13.5161363372561
4.66521700583424,4.06191207514429
-3.77846684293693,-1.61284394263182
-5.55126950343927,-6.30840653334151
-2.59707785991287,-2.96942747805244
7.84621889696803,7.13401263162482
3.36980971906469,4.37243149488032
0.688375924699511,-0.259393119218115
2.97701855553057,3.09266517867344
4.11922782909233,4.26802658396203
9.45405997878573,10.5424679758752
0.0717250340866157,0.866819041513987
-5.55172922639261,-5.38598867890815
-6.00260034350148,-6.66774174594199
1.89328027576067,0.525961240572925
-0.952823988330046,-1.5061172421631
-2.07795095785335,-2.56730895843688
-0.184373283448619,1.93356234226377
-0.0307044407255696,-0.253475719371642
-6.2621895163979,-7.21531276970838
-1.46938574189405,-2.01101293811799
-3.71008376248834,-5.16624707756096
-6.46960364753095,-4.78852966656411
3.80697563680605,4.36149658635863
-3.12243109071309,-4.14979581906888
-11.2699438772044,-11.3559817405964
-3.31091638084264,-2.41812787459854
5.89290206175824,4.38413800310376
0.0926066455390589,-0.0944478378200393
-6.33263771267662,-7.11477613698056
7.52136799233183,7.67708487917983
-11.3746878682619,-10.2483666259485
-0.217327223063587,-0.949598973636744
-7.79543484487128,-5.33943611756367
-3.78530443495793,-4.96267828811707
2.73659245403344,0.513542939680902
-4.62003097251367,-2.82795183601537
7.08367541570389,7.44568530512017
-7.15243391074806,-6.37516223811216
-2.28044841200883,-1.88272746316104
-2.55244602700518,-1.8020771071245
-1.80046513978562,-2.78394223335922
1.61470268212392,2.14105855818456
-2.24784235599298,-1.72782566375555
6.1506368690149,3.64273896080114
-0.426436626457565,-1.57321383531171
2.68869421507853,3.15053713679838
-1.17145190820286,-0.778244173795531
-6.71856861965701,-6.45716183552637
6.63011785847608,8.12384436140236
-6.09476310541936,-5.50482631663957
6.50817932612464,5.5618773200612
7.21827196500395,9.05452425430998
-6.87561795885098,-8.24181540331918
-2.41197728911157,-4.07913400032004
-8.70971415275586,-6.49441379123452
-2.74501367027415,-2.10647571198011
-1.76315497157477,-1.32497144230946
0.553776805150315,1.81126336981939
-3.21405545159816,-2.95183412217962
3.249669223612,2.83601571767501
-1.30175003248187,-0.771999540382368
5.29093940081819,5.59426890268943
13.1761350905315,12.7019780740052
0.516548405130559,0.751503958549766
-2.12718016379008,-2.53368660054053
-1.86927697403412,-1.3697506356533
-5.00115397569057,-5.32999401937975
2.34220737766775,0.671258522880632
9.28190362020038,8.62279743141304
1.82780213222011,0.556753542486815
-11.8444556079365,-10.2768216117929
