Real,Predicted
-2.02560172248958,-1.7176273185549136
-4.9366139732941,-3.5428203983896314
2.05329067995954,1.0760227094018329
-7.61297435724567,-8.12382526424523
-0.426436626457565,-1.5246502919762395
2.87633486864977,2.6613276650723443
-2.73989646416766,-2.6028077271878964
2.73193811563431,3.2357543008481806
9.49221918921653,8.203071542854289
-5.3475669293901,-5.321830536649091
6.07853513482406,6.104195118594956
0.56763476697609,1.6565098822811686
3.35369453102024,3.8943912437260306
2.94509610451553,2.370638267311727
-3.61510532842036,-4.205468775603956
1.07291708958501,1.1759082262997007
3.36518509056701,3.977484420243665
-4.29856229339058,-4.384810319592129
1.85636634142132,0.31074495224213905
0.620449689750441,-1.2004836365901812
8.5305557716763,8.419401353246457
-3.04926073466273,-3.5780947144953084
-3.7356528936016,-3.231156873043995
0.972390343009697,0.07108647212062927
6.0423820441109,4.713045450399796
-1.35554375758888,-2.137182068509004
0.594248646956186,0.9226717347539778
-1.63767441831857,-1.538789861950315
2.80473368521846,2.6540980216868184
-1.90835678027906,-1.7042041087302628
-4.86980829523782,-4.852604776429244
-3.18694325953674,-3.397106357656601
2.47608841418568,2.4717511460466595
-1.20395736684564,-0.3126492473607207
1.63469332894254,1.5595481422156974
0.47996902518307,-1.1518328463056016
-5.87388803150052,-4.597022839437058
0.236496941715269,1.25594568217013
4.28837457300077,4.631278894818951
-3.76487849086798,-1.838936898334888
5.13875843044003,2.5347280839127393
-3.56770178530897,-3.4957836028884395
-2.85806201181741,-3.3739564725108493
-1.62445593467478,-0.8401685997858002
-4.31200208205389,-3.4742845155720645
4.85955594195864,3.839911412092098
-2.77285817105573,-2.3547720043207865
4.43533897168637,4.290164551456516
2.34548997459686,2.087706779673652
0.516548405130559,0.5284318103498578
-1.43041070496196,-0.4932688357897759
2.46805319489724,2.0439661725416656
0.442636204932481,-0.30500398790860156
-3.66803811675433,-2.244458808427161
-0.583051531025416,0.7823272000096061
2.42779099811183,1.8085381388156978
2.75887235072293,2.0164309310122244
-6.37157986095432,-5.615588938154171
5.43289968438923,6.878121554179771
4.76159158163201,6.474958332645697
3.95083748086709,4.23454379415477
8.71255777203191,8.452709678066622
0.758997218490955,1.302242752451028
-2.47984656238624,-2.2482913150957926
-5.52590571904886,-5.520158722825401
5.44965644629651,4.519591203226127
-2.26456752164046,0.22863688419591996
-0.567362966588863,-0.33414689311014306
4.59877458515893,4.326350217142148
0.895956262259071,1.7373408749783943
-1.60611409949957,-2.0483539958940056
5.06585614783458,4.890577603248802
-7.34644806733898,-5.034416596928035
-2.33928422903684,-3.069900655914798
-4.6495253143755,-2.419426047607594
-4.2907357409325,-4.859165056305205
-0.0821128074211163,0.5904986333579761
4.71418386738076,3.578522432360971
7.82902858125518,7.769638201700383
-2.1540479789993,-3.344449732352437
-0.0694146600992311,-0.9841615723726191
3.61731405048228,4.659127818252801
-4.15667498263263,-5.131826212021267
-6.42868755796969,-3.417890789234135
0.0881292597930265,-1.8302214298640855
-1.341877862116,-1.9642187283167034
-6.60495815508298,-8.444639070806444
3.83021665317521,3.1312385929636912
7.1923688033396,8.067145309176254
0.463667343619545,-0.2107742286784835
2.84512789789532,3.5734855156287817
-2.40661903023301,-2.5070568677311846
-3.19691841807353,-1.7489896021342444
-1.68827212281276,0.9823046292815864
2.2656697335374,2.7205738243826385
-8.16808026395736,-7.139761511473893
4.5138006682007,8.014553394600467
-3.04789854345771,-1.812961026014183
-4.10961206179965,-3.522953142112472
8.71978193208072,8.17763617569956
-0.174694904261865,0.8614404153273363
-6.62524529499021,-5.73164063957722
7.45735233557185,7.32312927145786
1.23780902562601,0.0659520312078854
7.53358717361951,8.160177733070753
-4.66688110611671,-3.74794262186252
2.79660658263673,3.081139078650127
-2.7478606884897,-2.542090778462455
2.83524873586736,1.7745556849162956
4.71887688797133,5.776433954513955
-10.4632531047377,-9.954467255044703
6.04693195877545,4.562099229386042
-3.61497016084433,-2.8342020895348017
-10.7075930340446,-10.17159539365084
0.996838037138482,0.976386601931
-9.79778973528783,-11.102464740837194
-1.9727298414986,-1.9891467860391208
-3.79684433773307,-4.550365842297608
5.54493140084771,5.647826589682487
-2.97326108200927,-1.5260741369016058
1.32671925561438,1.450807343026349
3.32678341088834,3.255255298488572
7.55111508685545,7.40919166856326
4.45173950546106,4.947063612226024
-1.80046513978562,-2.9509829019874663
-0.97098411697941,-0.5204213259012855
0.904206585354352,1.700018269827566
-2.24784235599298,-1.6989811121108587
-9.38723339176768,-8.105919553316957
7.38366685193108,6.694732662996326
-1.2777114259456,-1.1660310028834597
-3.7300703183079,-3.672477023914436
-1.76540944131508,-1.3119167273633707
4.15816503695927,5.398139828573373
-2.86285110544525,-2.866421428993876
1.69051582942949,3.0696353998588926
12.1739274030061,13.736149154790127
0.407437331065792,-0.17780874811646585
-3.07901456573508,-1.6583837741634604
-6.31665936439651,-5.179638691463496
-4.19100621255134,-3.2826436013160123
-3.34958243371306,-4.009948795863539
8.66477263394124,7.630210786228813
-0.907897216746786,-1.079571100800762
1.13484393372151,0.045015479338110655
-3.13200260778507,-3.343840823336909
4.10197644118147,3.840745105399385
-4.29019314420362,-5.258161141021906
-1.49520396679408,-2.44275502015131
-0.806870900202556,-3.1684456298522163
-1.02321538001532,-1.5255728282711616
3.52333218154224,2.5157491208956624
6.1506368690149,3.8067565870387146
-9.10767247459813,-8.560890392454313
0.188364581351898,0.7321602898400401
-3.46639394588243,-5.3002848426118225
5.48067678291008,4.937043702972359
3.249669223612,2.783895857518022
5.11105638743869,4.143595581140406
1.1543319500798,0.8615699785320459
-0.41204615405408,-0.5536117749154328
1.00719873354126,0.2326848587042599
3.90577609038487,3.509515919456748
4.10295303926881,3.572323736592477
2.35630747644084,2.4953502330202393
-5.55126950343927,-6.229590474502696
-2.11627178572046,-1.6357117090257454
-3.79681493010424,-3.8696443835800522
4.93093648210237,3.7849659209029722
-4.20279959289463,-4.44363874431761
4.06377379062543,2.264937572663754
3.06276429603162,5.249707589009983
-5.8247507355599,-5.335310162508271
-3.15168989869708,-3.0956981090266287
2.13396502998672,2.669469109937898
9.45405997878573,10.621681601066957
-0.118538257726644,1.1648348788441805
-0.704040877319195,-0.47948549160124554
3.67296939503192,4.893448549625093
4.33580437443906,4.175578084991602
6.09313009524091,4.136926230540266
-4.41927770401854,-4.14004977464708
3.84627907454157,1.7317876759891873
-6.06029743408938,-5.072053356347587
3.00202818769567,2.130859411222168
-3.1614687096993,-2.4274893088567997
3.11853476547652,1.9778141172416956
-2.99496345089086,-3.156745624311576
-8.94252870001986,-9.2254493041182
-7.38528428118878,-9.100203778224913
0.553776805150315,1.633502220507036
1.60696960021037,0.5141103678884157
-2.33035945912451,-1.831914871231841
4.89937003958959,4.748491399248303
-5.05288832178345,-5.654080434810426
3.8748555752589,3.4944163769380325
-3.15193449299035,-3.8228367788583437
5.66329051519017,5.59472788256942
-2.83426513523384,-3.015261259402932
-6.48503369729133,-5.729383275448774
2.95321660644285,3.5441527012893355
4.12227051879212,2.3925608019487083
-4.14662895906533,-4.013534233791791
-6.68389328181807,-6.987763307143145
-3.26204986872769,-2.429261390960971
0.614924839511631,-0.28403472477715946
10.3711794807633,10.360798129588185
2.90749768616163,2.823218450396331
-0.0021342631881267,2.249955184715507
8.79840026647623,9.801076206058262
-5.23488635503436,-4.7804817458159805
-6.04754362224988,-6.058753459202115
4.04519429983247,3.743199793272771
2.05048852666878,1.4710090331402075
-1.02810995221203,-1.0488235358025615
-4.40484892167771,-3.881424634921621
3.27062749323194,1.4256816304087345
-9.66052200371548,-8.574810964710892
-2.46224032891416,-1.564329532306522
-2.0770816618626,-3.0690880775267964
-4.49036568519676,-5.011139104007765
-1.68205414134993,-2.1967316361193188
-6.54768895610316,-6.6393470151332545
-4.6278907549948,-4.003537252531618
-6.35242159567434,-6.287717957711182
-3.12620342348141,-3.7992634138440895
4.44285559316465,4.627391801518454
0.625900333330264,0.9867745141296541
-1.11459873836648,-1.0651943135446693
-1.78849271728369,-2.865895099214349
1.82376773684638,0.062342968864008724
-1.1076942326431,-1.6159153909657862
2.40679014326814,3.7126351922215233
3.64936237010071,3.742939062739726
2.39646897752259,2.57895488713122
1.13602379597864,0.5606601135827928
8.16350630298131,7.307779666872511
0.202816183888077,-0.3203828757887415
-1.11206043201033,-0.37675982727668333
2.84183636206666,1.4033950428326298
