Real,Predicted
-15.5416106957807,-14.953861778014897
-0.446798318776172,0.3407526800307805
7.76557799995749,8.130212849764082
1.07112802693992,0.9404801819582148
-4.14356873276915,-2.514719540933255
-3.12792228487812,-1.0868249278042905
-9.42105596206261,-8.104704901226059
-2.11064900628751,-1.9794191613130943
6.99938643081544,6.973521008380774
2.80691081730065,3.1031816815786475
-2.59003747026796,-3.550958701383398
-2.52230965869722,-4.092570577711498
-5.24325491494773,-3.3429376536139057
7.2620646844059,7.999833683323341
-8.15949791608426,-8.013089192409238
7.70328964449882,6.71268132832661
2.51634942244286,1.4890574422638931
-6.63556957562199,-6.518104993745529
-0.182878553740855,-0.37613494657313185
11.058516384001,10.651008270051403
-6.03539407491044,-7.552702222605619
-2.51122401773109,-2.475150315968941
-3.22652392752641,-3.297167491453766
1.48687031391757,2.522713963307065
1.18198194170035,1.4538156617677576
4.21616499655231,6.033998816589458
0.041021370646026,-0.05329177881009997
-0.0660337934978721,-0.8374724654549648
-4.26272123177861,-3.662580143405393
6.25490029774901,6.137910773574831
7.00986991153516,8.540270569820468
4.61492047828845,6.334978980219542
1.38024703156997,1.1115616342004766
-0.466917707875709,-1.231203643714531
0.0157275380171773,-0.5899742924331157
5.84899485484363,4.612169407272704
-4.58941879231101,-3.97248859770637
11.7146458356971,11.564691835733452
4.93309144314353,4.778696381940684
6.74522759030879,6.010048144920436
-1.35365987892945,-1.182379050168159
0.304837983976947,1.3517744099932678
2.50547769792116,4.107657406723304
-2.641404810058,-2.973696225795201
3.62166652255799,2.8022847445898615
-1.15171865702528,-2.0132772254059637
-2.69685555509209,-2.5412954643277827
1.34679414918794,1.1948266658464086
-1.08543221605667,-0.07188448931979009
-0.821477801364115,0.04096726786648096
4.59406903689584,5.192652629507597
-4.51498803892691,-4.905868440592123
2.03499303109909,1.1577590192481517
-5.20889286543235,-4.770408798895523
-1.6096800364927,-1.4237228454818782
-7.15540899216805,-6.958197870784204
-14.0525310866207,-14.119999014517312
13.2356825402341,14.894934889554102
-4.12200658480961,-3.5023274203989625
-0.763360384660056,0.07443539216542955
4.08683744447898,5.111131488819
1.51546824909359,1.162834734838982
-3.86949387093585,-4.9852163228408495
1.46357691158436,0.7407436423294752
-2.81300322532915,-3.139823224007543
8.15884431083053,8.406271215108067
-4.59180885915484,-5.184630531088923
-3.58122638506206,-2.6357469585981637
-2.86435382428215,-1.735656488536172
3.03811125044841,3.4639462354385433
-4.78233828632144,-3.191939523958351
-2.38444005175158,-1.5412487699933604
-8.64641498998351,-8.64983761235028
-6.05583207140888,-4.995820043190357
11.1356093551885,10.17045744828833
-2.60417408143771,-3.1059049030478723
7.39624161488512,7.385235973595635
-4.33516334781209,-3.2874238170939525
-1.72429831865267,0.9584400627415198
2.98929305433269,3.006138085499847
4.81480402172687,3.6260721459555305
0.914438845316673,0.4065846201575556
-8.41948812769147,-8.72911170889555
-2.69885657553803,-2.903559698515215
1.46641975420666,2.8125252043980953
4.19525834470454,6.027703135651016
0.10528445725905,-0.6925730449448162
6.66337400516462,6.567671842434248
-1.04926394024099,-2.020895221837318
7.63286653588894,7.163203673884803
-0.738706456808512,-3.2642831833392543
-2.14099332278045,-2.4780815556854883
-0.527543268990385,0.045544577437838546
-7.72622361941,-8.522082246563796
-4.36963157796899,-4.016411607857736
-2.4177273625428,-3.0616182321374494
-1.70175230265507,-0.3262901917378982
-0.29256915921262,-0.9331902418622512
1.39719438892363,1.1929460614254015
-1.36835686824468,-3.2668140227383864
-0.305599250783922,-1.1775205798708523
-5.91195537101794,-4.647569206013996
-0.416734745790631,-1.516366052383821
0.447985849703775,-0.15229097053662552
5.32468288397014,5.295944544567906
0.970558816093701,2.343320042493312
7.34153769619094,6.703661479494083
-0.0436031084742091,0.5855032787217506
-4.10635080188431,-2.7365593611513006
-4.61663039404844,-6.387509944378365
