Real,Predicted
4.15816503695927,5.355870009152925
-0.705268686620422,-1.8773895271812229
3.95083748086709,4.170816203884214
-1.47287333743822,-0.7551155460434938
-8.46027223374496,-9.204901059419068
1.66345883953905,1.2311474784551573
0.450630275708514,-0.702332492887894
8.87188549347027,9.324917428400983
-3.87574182164927,-3.0901450657194225
-2.48883694586243,-2.290105271379856
-1.79773148567403,-1.7771923988315812
6.18997755000265,4.4167041343777
8.71978193208072,8.122611398808308
2.40420690228555,1.1693748573024183
7.44088236024915,6.989011758959787
4.04519429983247,3.7504780606061083
1.37946607241031,0.6919075129274692
4.6847921661879,4.534255981468568
3.25108050763485,1.4425910615498776
-1.32210667985982,-0.01221279304780468
5.65644216981399,5.708316757690349
-7.34644806733898,-4.942254574038208
6.84060651793421,5.904188597434598
-2.91380604677353,-3.3966488673879214
-2.16926573619215,-2.2632130635180796
-2.02560172248958,-1.7054386555504004
6.80114544469614,7.381311280934869
-4.31200208205389,-3.416425503775007
-0.659809982194077,-0.49003377450643615
4.28837457300077,4.625711623115691
-0.691493146532791,-0.987764926399568
-9.630581115723,-10.171779563308053
1.41918138908371,0.4489422244942273
-2.6844705804239,-2.6935112709156406
-2.10649275820053,-3.9103703764531783
-0.118538257726644,1.2141100604867012
5.56979927982559,5.0166891439090975
2.04403865709369,3.4168836035377783
-1.84538018533662,-2.2339100315481324
4.50838011090354,4.214941487018465
-2.57769694638082,-3.9115446901807878
2.38636554990912,1.9199031510110147
-3.7123942700173,-1.1231387361601537
-2.91202344022324,-1.8565150630137852
3.24170454988918,2.699041279155693
-1.2642028306714,-2.102280573174152
2.18475041149455,3.5120039300157644
-5.71330578943413,-5.017874459025467
2.19147598152524,1.5502987868908198
-1.00447045497429,-2.2472081302126967
0.812794270444719,0.7591329221581039
-8.37663562887393,-7.076492145469309
2.79660658263673,3.0658289633882396
-9.12144849405913,-10.068109163285996
6.92436162914443,6.965694406171097
-2.95901859938145,-1.4152918201301208
-5.8247507355599,-5.348169906972468
-1.49520396679408,-2.410820457303106
4.50040389234872,4.931261487706699
-5.6397035973452,-5.574905727238102
-3.79684433773307,-4.529494330113276
3.00202818769567,2.1295340173467037
1.17319534380727,0.10631922835957675
4.72504262905041,5.40298451939271
-4.23436499310939,-3.1739948041562855
-3.1614687096993,-2.348741201631784
-11.806377184143,-10.671742516744358
1.93376764112373,3.3901303866088153
-1.2777114259456,-1.0663893349200348
10.2484283793254,9.772376522708948
-1.20395736684564,-0.2786164449840606
3.0229774126996,4.146459996934094
4.86977858199398,4.466263913102304
3.42392363539291,4.072436790544232
-1.38820473797315,-0.10499494537553307
3.73181236580412,4.150667395107325
-9.51438875323083,-9.538758311477388
1.00158020802466,0.030973073684704425
7.55111508685545,7.364034780695756
9.61134636864621,10.4414626803466
16.0152556210061,15.214995427453148
0.751705338707392,1.966780471331176
-1.16708454096262,-1.0539906133076506
-1.21820788322604,-1.5286622316448946
1.13602379597864,0.5413535531284687
-0.981128753136481,-0.31367349440514136
-5.409930779498,-3.99423604659625
2.80926613864211,5.412248400512326
2.80473368521846,2.6934261240748256
2.90565865110833,2.503890334757913
-7.22520693714064,-5.872392765223574
4.10197644118147,3.836047221173022
-1.46787220574597,-2.52622496897726
0.492419923316308,2.2888378571316226
-3.07596094957129,-2.7596355757593636
3.28233536120781,1.3971594656929383
-3.34958243371306,-3.9428707599924273
-0.698570314927717,-0.37986831119712877
0.862392729670414,0.2518410144076088
6.04693195877545,4.556518112222312
2.73193811563431,3.2225829532011367
-1.92672878666921,-2.2192769146824975
-5.4520721246262,-4.061728371975931
-9.91112490450347,-8.839333311814798
-0.41204615405408,-0.5304781471572574
-4.19705628259586,-4.182512821961993
-1.25025360071979,-2.5847226931689
3.51153899916371,2.7103851509841093
-0.369941913011646,1.2225612109710176
4.4403784545338,4.471826664772851
-0.876321458381893,-1.2727449586822681
-4.19100621255134,-3.2226134776407602
5.73447991786148,6.355425154479076
1.1711847644759,2.3486416078417256
-2.98781394804109,-1.485076252539638
-4.11874109493854,-4.3555530660937265
-3.79681493010424,-3.878706258037064
4.09223387602047,4.52841561921097
-3.19691841807353,-1.6934469231670202
-1.19351874332765,0.888536563512379
2.75887235072293,2.076842439302026
-9.33691449545896,-7.897436707053106
-4.40484892167771,-3.928586954303989
3.39020134556053,4.929370914587459
-5.40125293375586,-5.498724115388826
0.214258905335469,0.36662114210771246
-3.46639394588243,-5.2274864033357575
-3.18804706943969,-4.243956223508327
4.71418386738076,3.597475436400371
6.15212056960323,5.8495455905174
-3.44254563201497,-4.154967215069241
1.59050605580815,0.9436315592850992
-2.10532074032583,-0.9119511370682652
2.79364530529771,0.7722958631568254
-6.43441132762004,-6.177945826147659
8.16350630298131,7.2627336526192705
1.85636634142132,0.2583639067367184
-5.15165996959678,-4.158304020330126
-3.67617320600139,-4.6159183738034635
7.38366685193108,6.692933569425121
-5.10526709479033,-5.208115019140458
-6.71756909427503,-5.537775525379463
-4.65270903817081,-4.823580487400874
1.37618519903658,2.144312534050869
3.11853476547652,2.030527422941127
0.533889788013647,1.172171625694948
1.23780902562601,0.035648496097318634
4.35558767475698,3.7941701295640557
-5.32720528559827,-4.643898077217733
0.996838037138482,0.9833168509930837
-1.07155671532473,-0.48622527819874195
-11.6326590272917,-11.098867438336871
-0.0317430826239873,-1.0048098837188042
-3.56106760186359,-1.781993881385573
5.65776088419291,5.8150407841171
-9.23291068321609,-6.549449462023165
-4.01348762308032,-3.5416756930677984
2.36675483150775,1.9429017204705676
-3.76013008217264,-2.1972536783774093
-0.219891709986982,0.5446196709734742
-1.89246714620939,-3.111800406984837
8.05377567763756,7.372882168594233
2.47023839314047,4.117370897278558
1.82376773684638,0.1296206862587044
5.44965644629651,4.442472568111073
10.7245382243545,11.691086075538804
2.84183636206666,1.4552040248026583
0.102238436269135,0.2004675013043728
-6.56811190978808,-9.219097131107882
3.84627907454157,1.7530284610673352
0.202816183888077,-0.30389016880569214
-1.38376672766016,-0.7660861922552864
-8.46455438216776,-9.718483158990574
5.21869673106077,5.201312503263277
3.36518509056701,3.9267871099733935
-2.88023245483602,-2.555620535059991
-5.70626954857278,-5.493757882906654
4.93153778878117,3.721282174981902
1.63801590766219,-0.22013948136621975
-6.42868755796969,-3.4345653225970043
-3.6987353304309,-2.1354757129014783
-2.15266148085154,-1.6546347639675048
2.34548997459686,2.091472699449286
10.0343135413128,8.950069911630216
2.47608841418568,2.465677819042539
1.63469332894254,1.5365405020907823
-0.889263565898753,-0.06335059904160271
-0.863151593950362,-0.7113420884266732
-7.82542584093198,-7.456116274933551
-10.0357760947222,-9.225578663487395
-0.501866215286306,-0.21047698656227873
-4.56079607853681,-3.124021422767983
6.35809033254809,4.987879510387544
-3.55498750991569,-5.038643944848788
0.614924839511631,-0.21942074758208846
-0.784596363919456,-1.0329016752954137
4.56460570462067,3.1665554418448965
5.09061977487962,3.0220538723906833
-1.51916394856412,-1.0522027479365605
-5.34393944945631,-4.415676402170876
0.692757817696168,-0.11931359604617804
-3.13478326750556,-3.960791961502872
0.811801528726413,-0.6259194281683927
-1.75044277340498,-0.8831124005928244
-8.05467459111432,-7.335754712916713
-4.89588328143263,-4.953074606266352
-4.97187527033279,-2.9228127774045505
-4.0832442630864,-2.7276688198871355
-4.74427608603359,-3.2672387464347694
-4.06294882274145,-2.5108486592009647
-0.0021342631881267,2.2857150970679565
7.45735233557185,7.303682570829949
-1.20267695277158,-1.1753852134868639
-1.14214958059971,-1.4110779932159676
4.76159158163201,6.445921427736431
-2.25637477082018,-1.3275755173994452
-8.04021561718078,-6.438135039304643
6.04892857211633,3.558317317003688
0.543209678089773,1.2208952730545648
-1.2122629321471,-1.518406305332646
-5.37958327065978,-5.006148950323114
0.734399604667431,-0.011410800133562177
1.20533138510811,0.12639438117092708
1.60696960021037,0.5551495695183323
3.099670370299,1.5283096945773336
-3.90319294326167,-2.8400158804045126
-1.12184323576869,-0.2820579229222773
-1.02714836498174,1.0880260687618402
-3.61510532842036,-4.2282226591828564
4.43533897168637,4.290370376191521
-2.49515530170938,-4.287368290550819
5.91875093930006,5.680298058599021
0.130330663809533,0.3166320058147398
1.2669783036429,2.8184447868119737
4.65354560441714,4.851885819740975
-3.16059967866394,-2.9547035712155107
-8.16808026395736,-7.1239399026057795
8.73846023485937,7.63777278250309
0.244468141721104,-0.10097792851994068
0.447777973181772,-0.3233378145520032
