0.169300832395037,0.180441590992176,1.65267352323935,1.55513702631708,-1.82395418684107,-1.46003779109714,0.338311586040668,-2.91960246514534,0.0837811069531366,0.979585361369509,1.21301469000989
-0.428564065260136,-0.447839847335173,-1.68708338534327,-1.66520980206756,0.0749521742813596,1.8952451031211,0.674962758671087,3.80045474673831,-0.772104703731272,1.60242216431551,-5.05796220079181
0.283463812116711,0.309163564977603,-0.762095575170053,-0.730765518183257,-0.0503176076570644,1.73307123248519,0.159501240165489,3.46552330442913,0.395930947065303,1.17177904536722,-0.952718983291333
-0.918188297858593,-0.818215808596576,-0.841973393850811,-0.802499662196269,0.705613656387843,1.24649280178452,0.266902080902942,2.49174742623341,-0.0552327880537469,-2.60500192324838,-2.70320152152098
-1.60542629959757,-1.5708131030769,-0.360031301910314,-0.373153178639759,1.68187174756759,0.186395557270687,1.28848492421448,0.39674222006304,-0.278841843961833,-1.26438413534248,-5.22198930505855
0.841541430841001,0.734014861109161,0.674372263887597,0.697295538816588,0.570109780866388,-1.67164028102228,0.582767746496431,-3.34644039479419,1.118023162387,0.83166771058852,5.29093940081819
2.46594017522552,2.42519672568012,-0.130311715247623,-0.131669620642557,1.18395029835566,-0.851457653234277,0.630441169241473,-1.69190471371592,1.03340720622338,0.286881442582134,12.0207788468128
1.39232643432437,1.27115985164797,0.32435565543466,0.290919918710438,-1.05798751402503,0.540974516403654,-1.03789485897137,1.07565801451661,0.66305050739395,0.211796267185039,7.00260923988671
1.46463897577262,1.45773417323627,-0.315454519558584,-0.32907383702649,0.311516715658269,-0.623780493941174,-0.275424565065177,-1.23487656109375,-0.357094805077498,-1.3646479535478,7.11938098395045
0.184815869901544,0.131007870756157,0.44496168037299,0.430194217489677,-0.164225129806662,0.675916021663027,1.20407965106892,1.34104606522264,0.754444045366883,-1.76093339612733,3.52939403167622
2.23410995042052,2.10545162598976,0.199219452798092,0.236930013260005,0.956779362526645,1.6399542355608,-2.31519744019554,3.26031603590636,0.0191496343779417,0.119123291720253,9.71577170015351
-0.475390736366783,-0.426509083582091,-0.713893277614841,-0.653140535254256,-0.870033763988394,-0.948780753034843,-1.03698535777089,-1.90095072121413,0.794461293066875,-2.44953935606991,-6.01922502305896
0.782328007534219,0.80869884549661,-0.322913613359325,-0.299669196675166,0.760471978820381,-0.331683627898148,0.608159529001549,-0.649441573932811,-2.70280681138344,-2.05996342033177,2.51175331144804
0.961078736839819,0.971503366694267,1.01421898219245,0.938042393902479,0.0269459818819679,-1.33638571904385,0.596039692096425,-2.65258912101012,-0.362297526556821,-1.13433349175217,4.92124051427408
-0.733245372885834,-0.711885802146226,-0.781888964386225,-0.798504883308014,1.64641105365317,-1.14586332103125,-0.368578550480689,-2.29564083887269,-1.71356199386779,-1.38939012934787,-1.7848403442606
0.852138641789758,0.688640866567031,-0.402207710383086,-0.379843372894197,-0.417481142333554,-1.17811711104018,-0.372087770800764,-2.34991405330334,0.323100723635822,0.799111816155519,0.751705338707392
-0.578817374044027,-0.571405340250805,1.46150059608345,1.44508444557698,-0.595362680658885,0.746559739265926,-0.828807333271493,1.48609139004582,-0.958007246759565,-0.710462376381068,0.734176285612527
0.437537988037832,0.411903371860389,0.466828694381505,0.50717037536568,-0.212397292000795,-0.317389106705758,1.2999665847354,-0.623925647615151,0.212850405005993,-1.65659162393726,1.47503306716331
-1.91779885263211,-1.84061521190702,-0.0547566069564748,-0.0080961938223032,0.346098963814881,-0.360531566497178,1.76784099409615,-0.709783232326207,1.51185644154669,0.292991165168531,-7.53512912988383
-0.878009444954876,-0.760010809565646,-0.440868686266727,-0.482590964405504,1.31893217589549,1.19082519246691,-0.701601186525274,2.38706132804785,2.68483945560156,-0.607515224558261,-4.06294882274145
-1.14870898492767,-1.03650985413669,1.59411316598269,1.49629982588079,0.387218127599941,0.588390549792172,1.91956451651781,1.18319479017159,-1.48897180660543,-1.51535374709931,-1.09131348110435
-1.3441641733308,-1.30244212238664,-2.67746348225863,-2.52562383521285,0.352234638824561,-1.18808030207467,-1.01296316317753,-2.36316472898146,0.866453916945739,1.13323947919351,-11.3746878682619
-0.848716568106988,-0.894544631524571,0.583757728458872,0.53209307424719,0.087620515942787,-1.25654380673812,-0.261728778560256,-2.51635493450368,-0.615116339613829,-0.317978265189306,-1.2642028306714
-0.429570709718071,-0.294128803592743,0.702866410260648,0.691773511893012,-0.203869091922807,0.367128463390039,-0.784168636642299,0.744775364443946,0.845999567254093,-0.0287808526157296,-0.233186036796853
0.0257360909995053,0.0759491598916716,0.0251744172030961,0.0419216278364764,2.05483358364485,0.734144915718869,1.34230718554554,1.45824429946331,1.59599865417282,-0.904936596474873,2.19888047212907
2.74200740546792,2.47392136451105,0.795413759805817,0.751937108970718,-0.10285368405441,-0.290156724102435,0.880612628886371,-0.585378445722644,0.680221228118982,0.0371270345103605,14.1680168446495
0.798215738120214,0.760410847682421,0.232399939855081,0.314161900138726,0.187077886992067,1.11601355949605,-1.35945698396303,2.22414568505448,-0.584715067749442,1.41762969641497,5.91935710621877
1.71070855361372,1.61842203633618,-0.79842367441968,-0.747694299397685,-0.299827179082283,-0.854755778109409,0.233658901645963,-1.7021586232088,-0.162306174348171,1.06441412551192,6.31513598242813
0.0436386549981547,0.0271569247141255,0.727907189629273,0.676080651631515,1.28831584586249,0.617012151369745,-0.105881442092939,1.24062037515577,1.88157219174482,1.12481456999759,3.72379253350926
1.30301267815385,1.20573351457192,1.20262722288095,1.22737043786417,0.902861943139841,0.750319298079029,0.469936568833905,1.50699951612624,-1.07017774042425,-0.555421747958984,7.21827196500395
-1.00000713145483,-0.951870118575875,-0.99201246093251,-0.894868150548671,0.138596821981169,0.35753247320668,0.178531184329338,0.718182094113188,-0.757037545734835,-1.1361756745433,-6.78612341107758
-0.229391376171168,-0.213557042259663,0.84397815932435,0.875995734574743,-2.55566799506491,0.256798793757526,-0.245413905672418,0.531826005058254,-2.22379107981683,-0.141242773673058,-1.42333920358496
-0.249922421274244,-0.240488260862234,-1.20437595050406,-1.18518192626028,-0.815773194671381,-0.711212363648872,-0.864190217663146,-1.41600983500145,0.0202550645496919,1.13024577815907,-5.99034771438251
-1.20854664900712,-1.23912661438514,-0.391144908293918,-0.456163228880272,-0.409584414704803,0.270436498656085,1.362463321071,0.534750251667882,1.65270031030177,-0.535291253850484,-5.2482025531634
-0.16451799358667,-0.138727070329543,0.743862923887328,0.601889396944905,-1.04888125275369,-1.08364871928356,-0.129592730381244,-2.15431334957213,-0.300017742058884,0.344517638537242,0.638016860054087
