X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-0.818770525116341,-0.819685750605216,-0.257980698652737,-0.248440517839611,-0.29825610896884,0.905656297694412,1.56768521839873,0.310662701867567,0.666958965001962,-0.935445978003647,-2.63148768771953
-0.71225598203564,-0.62321223862674,1.17038303204258,1.07208821377681,1.47722104151799,0.156724572191788,0.385310161048022,0.0648807624019676,0.129936508401695,0.0452949535424326,1.61393039950167
-0.202569523589532,-0.0708967821469876,0.407483184349798,0.303546507612552,1.50300891497495,0.659890619185212,-0.706205061494018,-0.128612362769484,0.487420459404682,-2.13660293379159,3.60737700253193
-0.984311355125539,-0.938833802203117,-0.289029448755865,-0.32647538316331,0.132268659486024,1.65182678879973,-0.436805778154563,-0.0721821069303039,1.23942088247948,0.399819616347984,-1.85979465348573
0.450621124304145,0.497880376581669,-1.29629553728975,-1.16630419635489,1.00433317202058,0.797925785000271,-0.437223119273097,-0.0781376415319481,0.598319407907971,0.83631166981289,1.36824908381492
-0.632291249883448,-0.575707113443618,-0.310702169116835,-0.245813934922376,0.0183611147126362,-1.05131826164973,-0.390853880422996,-0.0844538397244418,-0.777214777747349,-1.92604877070723,-2.68494717038169
0.599764571016062,0.488091032507825,0.0929562120451264,0.12141120895753,0.749182627472658,1.56697452047266,0.451543286879778,0.0928284491707124,1.16885563889328,-0.348510310736114,4.14435288981068
1.84535778418647,1.72531330554741,2.20439148183493,2.16843460644876,1.13905044226667,0.0034657348866777,-0.176321706154204,-0.036152535031226,0.00279418083493684,0.67494996398104,13.2441263148129
-1.57836029303757,-1.43091309659855,1.7099174005422,1.68890942150455,-0.18339581257969,0.835055298133104,0.575765618900843,0.104816794151283,0.611178136641861,2.22117486937492,-2.38869718694232
1.09477792754851,1.12948825589344,-0.255829825847491,-0.296855252480592,-0.077047839213218,-0.289545903840043,0.528946673430141,0.100340228843183,-0.207818542215219,0.957046719405801,4.11934211291836
-0.591594500863404,-0.615141222205252,0.377674036277106,0.417080264082869,-1.3987471088187,-1.25631190825573,0.764837487558079,0.165516033426819,-0.959854732388204,0.739569449929671,-3.64222679339434
-0.438086423102295,-0.412178411827884,1.83949508983965,1.6416520047617,-0.410115810516608,0.583759221181187,-0.326627899149703,-0.0669522833459046,0.431432116893938,0.413545741214207,1.99487993103963
0.366152764373681,0.313376404868381,-1.28178514228883,-1.23707594163553,-1.13055571330389,-0.340792766955054,2.24809632161303,0.459006155950791,-0.255692418257503,-0.824672291302265,-3.2762494709227
1.46667983880805,1.28903326791366,0.661816039364902,0.579368730259007,0.159753819358222,-1.18440151062311,1.0735868398278,0.200646181349583,-0.871590558957226,0.00609117619190897,7.87300435929833
-0.493988551528118,-0.521687940627481,0.688414595558641,0.650077352685932,-0.10818965277198,0.422862246955259,-0.219363721320016,-0.0470020792344376,0.321555471464294,0.26538754241526,-0.450749467082096
0.0493644231408619,0.0212934430190336,-1.112429434989,-1.04538431226748,0.143552236956184,-1.75326855846638,0.07024496626605,0.01131559158423,-1.32148081550524,-1.14591282325589,-2.94301473346553
0.10975070558085,0.0942505981855761,-1.44209482240865,-1.30612072091456,0.0961835673299306,0.70151605322855,1.14698977231034,0.233881775361695,0.527109208651827,1.39711842927248,-2.749408466905
-0.998541292222449,-0.927869519678634,-0.792162119165841,-0.713835688382924,-0.507625730459061,-0.161849336219861,-1.14879974103811,-0.228299953994273,-0.117854888296976,1.88706604021524,-8.32212551557937
0.711098749528349,0.774565977812597,-1.37074698682997,-1.22556701093811,0.0115102477462488,-0.747565157532607,-0.55095266508015,-0.101603314863299,-0.556380302638561,-0.998672140524755,0.83466958398906
-1.42246496698686,-1.35548985683629,-2.01752820870675,-1.87554345479256,0.624595866412167,1.16972258448167,0.8894659696585,0.161742164235366,0.879491639962372,0.621992726117749,-6.62033254278939
0.502537263642094,0.497946696980512,-2.6463646504091,-2.48890274588041,0.0707025200666675,-0.37774971177764,-0.792130001423096,-0.164418762175321,-0.28848996868525,0.471226460752577,-4.20045902313604
1.07346159241538,0.954948942244605,1.02437295731313,0.919270979902078,-0.994441037188767,0.0393402973013082,0.124606558966437,0.0322549689311759,0.0377510897461738,-0.139232196245716,5.18697766439798
1.0725223804251,0.897310970037211,-1.38530487377712,-1.32251212103638,2.08713779688245,0.62676556014663,-1.20131597278924,-0.231942438276045,0.470069931844894,2.28137204769378,4.06389588292912
-0.315705685002862,-0.365149621519522,0.646469420819206,0.616953215326961,0.315593617085332,0.194203539096428,-0.393064409396796,-0.0837897967926281,0.135131931814973,1.02724178653403,-0.560018747955139
1.65479028416558,1.58597905943769,0.501763496890452,0.567951423174623,-0.400047323813402,-0.773214479325513,-1.82515899378794,-0.358576691885038,-0.565530459400191,-0.0249208633160037,6.70037415473887
-0.898096405162388,-0.838878472453052,1.1905016562537,1.12884165993652,0.430007152112837,0.0376911735513063,-1.65791185842471,-0.331853830352888,0.00877429566852668,-0.344163496643084,0.543162932196886
-1.12110234346628,-1.08688249550798,-0.0992575533214573,-0.047816976329312,0.45399362517478,-1.51481013185888,-0.662447984609754,-0.128439591843284,-1.13856343568329,-0.597214072604161,-6.79396806920874
-0.922850198920873,-0.817998884260796,0.539932797616815,0.562192034226585,-0.107481178547989,-0.139178223025224,-0.705122791479072,-0.143756429294689,-0.108846194662413,-0.441945337873515,-3.19475126891182
1.06146712020372,1.05371428003354,0.710345001245648,0.6755072975637,0.50667386664756,-0.0119773924071003,0.144326603787381,0.0328116564984845,-0.0132422965727379,-0.257043614533686,8.0214415133588
-0.0468886195335816,-0.0586734746847033,0.0785237096027009,0.0497763570697265,-0.143597908378093,-0.273128617484028,1.76577963430545,0.358027433694598,-0.200075101995481,2.12270205991785,-1.25226959955323
-2.42463447230886,-2.25719840573147,-1.12604065057958,-0.991159852398186,0.916590419508519,0.736559532617397,-0.758347448593524,-0.144371402681575,0.539053545308785,-1.42859809911841,-12.1380061453155
-0.354621594061554,-0.325413530853522,1.43241432655517,1.39267440557212,-0.373524806734019,-1.49693536946502,-2.03555279417168,-0.40644535831691,-1.11019764866002,-0.00424847481516893,1.25024379873547
0.566942070869288,0.400663797234554,0.0240501129649953,-0.00949174434125993,-2.87304731886575,1.11658381965289,0.447334366589278,0.097773417658191,0.83405215202466,1.34206669207321,-0.731953644869421
0.39513943970139,0.283439985585107,1.44912043572366,1.4057197319825,1.28418055404334,0.865560469460407,0.0862071154385017,0.0163810832056115,0.640749084007882,-1.59455139932935,6.94058236929245
1.54397518462489,1.50168785946724,-2.25433839799258,-2.14588620032188,1.88489571946646,-1.12460268247652,-0.228219587681626,-0.0603768211160061,-0.849746347640501,0.219246303634611,4.58809894213523
2.41761038481159,2.31723861444211,-1.53896564647881,-1.53488880064502,0.146064488283818,0.24681698285477,0.359019340197857,0.0754767410762166,0.18109138515951,-0.0227917160881265,8.6859964771554
0.836816937673342,0.894405757661091,-1.61612429179105,-1.48934371284568,0.616950106599346,1.89076722727225,0.36721584171054,0.075983209824061,1.42081586689602,-1.787806661184,2.12951022586459
-0.912334001436754,-0.879748871507934,-1.76582401636653,-1.70544422082019,0.884988001975539,-0.877238832759504,-0.36153352288149,-0.0659392018538003,-0.661092693483442,-0.986681562013628,-6.63283750657312
-0.0251876970300713,-0.0882417560126061,-0.387811204763382,-0.39986190390414,0.0710337826130036,1.1119008722305,-0.965037277149346,-0.199990238846009,0.821362650521164,0.168924610726332,-0.416884255123907
0.346167746088775,0.294874579039842,-0.275718097450458,-0.249781916248949,0.502671916179665,0.0335869299158951,-0.785582435546346,-0.160670862859497,0.0168697453477863,-0.818258331488855,0.600556371877613
1.52030608490442,1.39824206913049,0.534963818890407,0.520565537651089,-0.713824310760674,0.903073253508686,0.721992791987212,0.14548820033848,0.680656056314564,0.499765054153265,6.60552125876751
0.531483869495017,0.448443396286124,-0.0870343815145263,-0.151615690031391,-0.875451658542771,1.14059153847181,2.20931425842144,0.446590607429505,0.852039902467442,2.01517930622973,1.46384545354513
-0.407877591915568,-0.444881206389117,0.273929812501811,0.208534746357913,-0.919966329832813,-0.781772459650913,-0.569827510285769,-0.115202034413392,-0.58675104842358,1.11939442430269,-5.01474268377659
0.217903250305096,0.128150093308467,1.33338317974559,1.2298414490527,0.912119693955326,1.87047458029123,0.527803920920224,0.101872848084735,1.39861877565633,-0.0464632270687303,4.78542805485984
-1.16556264739287,-1.0966880071377,-0.755207726593743,-0.792290588237304,0.4309049998207,-0.17427198686217,-1.0465527546236,-0.211607663212694,-0.109431896917698,-1.01018058427323,-4.78737411804583
0.0559681652535334,0.073772791044274,1.30067411757595,1.26218026104804,-1.51197538229083,-1.06148440146202,0.669839635356709,0.129924561140309,-0.797057057362855,1.52693759332819,-2.22038542609112
-1.17869558054077,-1.0711768477655,-1.42983875902382,-1.34604399824567,-1.11478402290328,-2.70194335077063,-1.88832789887395,-0.382143802876569,-2.02670074536276,-1.3074522765911,-10.4585611455222
0.0684751675763129,0.0436617074895687,1.94857903234825,1.80124148314321,0.101974290494702,0.918840205775066,-0.963668306705724,-0.182328718543368,0.694911855308316,0.631120116304441,4.76236694010044
1.44941827274763,1.4549690136531,-1.1123879364502,-1.05328564396481,0.645194095069321,0.163392126817064,-0.873189235584877,-0.169391267387805,0.126113052029671,0.00727888561975145,4.24958677327266
