0.655814591417759,0.65346794558123,0.859966223201031,0.787618415141822,0.594307379675387,-0.269342864311724,-1.97089994444672,-0.531903845612855,-0.973921838601527,1.97265357735356,4.15816503695927
-0.0703660053772748,-0.170848075156472,-0.723455462018867,-0.664037710488327,-0.100762618395473,-0.340119021814183,-0.0545757464318255,-0.686365761674731,-0.105107565733369,-0.191019876463888,-0.705268686620422
0.402440656469842,0.430646798477605,0.324990689176032,0.268326933018124,1.28524632630263,-1.1580851377161,-0.744297400543708,-2.31096034009492,0.172193339282832,0.671879315906906,3.95083748086709
-0.475947942904822,-0.419746404910101,1.17792275959692,1.05888584136779,-0.908132822169914,1.14827704253448,-1.34853458818281,2.29274929303853,-0.593046792469684,1.3978830441918,-1.47287333743822
-1.43018417826363,-1.42049320740202,0.874818832118168,0.83395352623539,-3.55405464986109,0.224105884619805,-0.228013230211072,0.445664899105194,-0.407812865712194,0.887724568355179,-8.46027223374496
0.399213245527869,0.278908189751223,0.611811922676756,0.540841941789468,-0.986620338599159,-2.68864708444038,-1.17763503083801,-5.36758326244651,0.891184283011954,-1.07649688001765,1.66345883953905
0.0965157259980033,0.104923278302317,-1.23847363933746,-1.2507535316228,0.963900466478438,0.111874764269023,2.74050078622889,0.211914160964432,0.921881049146243,-0.671254225835223,0.450630275708514
0.981129531917346,0.987770099760153,0.465339463933146,0.387638490467201,2.98770414515061,-0.177262063587902,1.76541231995243,-0.35930817750133,0.595361559059578,-0.233041551869363,8.87188549347027
0.365028582752609,0.353819482767546,-1.66588915947597,-1.53802446248613,-0.754364788457741,-0.523798786605443,1.2843756285891,-1.04436777755446,1.55035562105226,0.170052281187261,-3.87574182164927
1.00953705927438,0.929048534137012,-2.11688935850681,-1.96719174189833,-1.41085205978595,-0.114162843555629,1.21830263084182,-0.2232160765472,-0.0053917225015731,0.459146069474774,-2.48883694586243
-1.54330087093436,-1.36802212528219,0.860980587181331,0.85760058501006,1.78677474189224,0.651188049566403,0.211376822027815,1.28190922359301,0.802655402479083,0.733419035464029,-1.79773148567403
0.689202969222447,0.713694147709243,1.07401415269857,1.02540349687097,-0.389217765978109,-0.689529474835071,0.297185536644841,-1.39172691685897,-1.39581181966582,-1.14609004929339,6.18997755000265
2.37485177756278,2.29252319874108,-0.40176968913964,-0.321216757993841,-0.419156219325417,0.173100092956831,-0.460539711102927,0.349876727284888,0.803783290686703,0.398972597154142,8.71978193208072
0.430797161576558,0.429851526487364,-0.744058465137725,-0.772848922796097,0.600372429806204,0.939948890636797,-0.175701404726232,1.88488433236687,0.31452673064799,-0.899574492128719,2.40420690228555
0.925323577931214,0.806961718687287,0.577504534883906,0.568964850482984,1.45538724368187,-1.48773103284295,0.690643148334844,-2.96968211317505,1.09018236012861,1.65321974137305,7.44088236024915
0.977520103902242,1.00072982457415,0.497723294278149,0.516436500791176,-0.822072947928151,0.0511172509615247,-0.492828442430364,0.100841563456615,0.207668061650278,0.963924703678923,4.04519429983247
-0.279815072847611,-0.291818559285111,0.390537964511017,0.230358777288357,0.639034910000189,1.09539360724133,-1.04034097587449,2.18057849871751,0.23671265845966,0.521246025993987,1.37946607241031
1.04881919625743,0.963325043152279,0.433018848135444,0.369790070231941,-0.488468609253366,1.49867314633216,-1.57549872055561,3.00735366489648,-1.34910667808535,0.130759777117151,4.6847921661879
-0.106307807736417,-0.0972622427865166,1.40332786642598,1.40332773536062,-0.688915657796387,0.415845713367046,-1.74136810037385,0.842877652955229,-0.647151325774629,-2.01186844944402,3.25108050763485
-0.081363830297724,-0.0805166820736374,0.101166568628993,0.120364467278517,-0.0129280561530123,1.39051245509844,-0.835931282683191,2.77867451796212,-0.889816553061337,-0.57396028379264,-1.32210667985982
0.360843672440169,0.372384811928598,1.2774041959651,1.06994169958734,1.04937972013319,0.126933195190066,1.11061822818619,0.243508248969717,-1.68298992734103,-0.317343474617126,5.65644216981399
-1.08895902704604,-1.11660293235974,0.277462704279288,0.268240738169158,-0.80183253850079,1.05938746299996,0.550421127305644,2.1226078781064,0.347548316706958,0.876745285511382,-7.34644806733898
1.02009822460125,0.99229101013492,1.03771404909814,1.01049577663304,-0.181292884999747,-1.45577100585205,-0.210212105715199,-2.93145505509935,-0.407949157830695,-1.06466849555365,6.84060651793421
-0.834280766504697,-0.742676127804326,0.0389176365901162,0.105152544165766,-0.146514731347027,0.75091325157927,-0.498090686860113,1.50496586566447,-0.321740353218653,1.45860427493817,-2.91380604677353
-1.47372867846024,-1.35035660286659,0.312009557204364,0.318122978427745,2.01511223199073,-1.35797731152766,-0.5500986540578,-2.72926627945522,-1.71159587673101,-1.60537292576286,-2.16926573619215
-0.672363458102138,-0.64524381861752,0.202492576329449,0.221533447460817,0.385840900030827,-0.214233134861906,-0.215002514039988,-0.427938105626344,0.247874386152657,0.436607619171522,-2.02560172248958
