-0.672363458102138,-0.64524381861752,0.202492576329449,0.221533447460817,0.385840900030827,-0.214233134861906,-0.215002514039988,-0.427938105626344,0.247874386152657,0.436607619171522,-2.02560172248958
0.435487325213941,0.530913021282531,-2.35540348427892,-2.21559913534789,-0.335057160078074,-0.335881546013068,0.97648778168989,-0.674034767956948,1.41783446378193,0.130336483504573,-4.9366139732941
0.338130003261465,0.297784323141865,1.39216269002463,1.34224963397392,-2.08281308759068,1.39163766798033,0.879467004876129,2.77885793820842,-0.600703825269625,0.159617584369057,2.05329067995954
-1.31828601583275,-1.28120741200289,-0.23380866372014,-0.209689314182483,-1.5581679766375,1.09768946224104,0.801618219110665,2.18305047113599,-0.146733975918053,0.516794426201017,-7.61297435724567
-0.538620323282703,-0.560701510768791,0.99270286147068,0.965222761479955,-0.908199743649587,0.0031437565144471,-1.27788782878405,-0.0097203613398669,0.097360130646495,-0.0053740462870696,-0.426436626457565
0.721130573071054,0.631814799102783,0.0600983865037085,0.0619599943510182,-0.25219443279836,-0.931932454869011,-0.439430902231069,-1.87236513447223,-0.036308046230586,-0.110979410496679,2.87633486864977
-1.27159096435847,-1.22700503120474,0.130804674122474,0.129843745870136,1.52202828454447,-2.60214412591839,-0.178576104597721,-5.21898952846375,-0.247701290495735,1.24553330989141,-2.73989646416766
0.788361504378532,0.790107462387454,-0.444948903564579,-0.502937499049842,0.565268569897151,1.22492107151353,-0.162702186112517,2.44573725229118,-0.237747331057341,0.973512979905157,2.73193811563431
2.18142693864351,2.08781023189973,-0.359277927478824,-0.266322163169673,0.0600496724077349,-0.737881596593921,0.49414617257053,-1.47121474174432,-0.0360750219394231,0.757694404672547,9.49221918921653
-1.20399956847452,-1.19349703337948,-0.454698777740186,-0.438631682605435,0.271165461730427,0.375456100418177,-0.726431389310986,0.739977039185739,0.0151288830290109,1.02990241295039,-5.3475669293901
2.13521636589271,1.97192951377085,-1.42632412252008,-1.32331189310531,0.259102283121511,-0.629162452377481,0.0600774745227525,-1.26424621554897,1.75363074317848,0.338034608662073,6.07853513482406
-0.20473277485161,-0.164514889679833,0.690720109041389,0.680319224520821,0.642504101396564,1.4063282965355,-1.18543889439838,2.804840350364,-0.423825758018156,2.0869186962056,0.56763476697609
0.719406924741697,0.644300440132728,0.155226088619266,0.134641574407024,0.528911831721354,-1.65830453759258,0.343510113683017,-3.350124993336,2.18734015817341,-0.505906729789981,3.35369453102024
0.478773526695754,0.484494786390768,-0.307347646968377,-0.29697202191834,0.621732122130608,-0.512632580219424,-0.462219084617282,-1.01520842247281,-2.19284909558318,-0.466623284862002,2.94509610451553
-1.07595425843168,-1.02231645024575,-0.906529703689888,-0.90909516251607,1.20616947807348,0.872311807374199,-2.07712493019987,1.74945863424,-1.13081108716502,0.714097354214389,-3.61510532842036
-0.479985770437244,-0.49359074868118,0.750180901665956,0.751676024360866,1.08954933657181,-0.623338666765235,0.43377894714484,-1.23507431624635,0.503934536488396,-1.35426529173477,1.07291708958501
-0.114680972397194,-0.18903405452051,0.582830600090199,0.594492190422671,2.13189703494694,-0.654041478882556,-0.294002889190496,-1.29744915839804,-0.287873712995842,1.4951096776773,3.36518509056701
-0.742417030423008,-0.710189012711433,-0.710295569492591,-0.652761885423314,-0.0156134643003383,-0.301421132508297,0.99756709184587,-0.589714021449115,-1.78155988572638,0.0729737449007266,-4.29856229339058
0.534415847230906,0.407731489682596,-1.49206724252153,-1.38195458100043,0.773081186289995,-0.582024512943859,0.312812593885017,-1.14276114227085,0.881820958163226,0.928198048082123,1.85636634142132
-0.52857032109507,-0.54611824000758,0.374898546644433,0.380031154192353,0.0973314961592535,1.11545785263523,0.652992928804078,2.22264106747038,0.056742369813176,0.142930491757815,0.620449689750441
1.33315809161792,1.20894203461223,0.74513710550039,0.663289489404675,1.03691253003189,-1.71936235938918,1.1769118697283,-3.42221694739587,0.327556892483978,1.45528430708223,8.5305557716763
-0.815588307672258,-0.761252741937972,0.0938997402881528,0.162086114259246,-0.319588839173384,-0.572728114308888,0.2550802424418,-1.13077505070457,-0.51432506621178,-0.149402776000227,-3.04926073466273
0.552120515385639,0.585307959960982,-1.85607812732898,-1.85000068669548,-1.11940422976138,1.17863524403187,0.676865443992837,2.37162159448959,1.85862480433531,-0.164020532360024,-3.7356528936016
